0.06157407407407408,19-09-08-23-09
0.06157407407407408,19-09-08-23-10
0.058333333333333334,19-09-08-23-11
0.058333333333333334,19-09-08-23-12
0.04291666666666667,19-09-08-23-13
0.04291666666666667,19-09-08-23-14
0.04291666666666667,19-09-08-23-15
0.04291666666666667,19-09-08-23-16
0.04291666666666667,19-09-08-23-17
0.04291666666666667,19-09-08-23-18
0.040873015873015874,19-09-08-23-19
0.040873015873015874,19-09-08-23-20
0.040873015873015874,19-09-08-23-21
0.040873015873015874,19-09-08-23-22
0.03901515151515152,19-09-08-23-23
0.03901515151515152,19-09-08-23-24
0.03901515151515152,19-09-08-23-25
0.03901515151515152,19-09-08-23-26
0.03901515151515152,19-09-08-23-27
0.03901515151515152,19-09-08-23-28
0.03731884057971015,19-09-08-23-29
0.04818840579710145,19-09-08-23-30
0.04818840579710145,19-09-08-23-32
0.04097222222222222,19-09-08-23-33
0.0318840579710145,19-09-08-23-34
0.031349206349206356,19-09-08-23-35
0.02992424242424243,19-09-08-23-36
0.02992424242424243,19-09-08-23-37
0.02992424242424243,19-09-08-23-38
0.02992424242424243,19-09-08-23-39
0.028623188405797105,19-09-08-23-40
0.03159722222222223,19-09-08-23-41
0.03333333333333333,19-09-08-23-42
0.031818181818181815,19-09-08-23-43
0.031818181818181815,19-09-08-23-44
0.031818181818181815,19-09-08-23-45
0.03043478260869565,19-09-08-23-46
0.03043478260869565,19-09-08-23-47
0.03043478260869565,19-09-08-23-48
0.018972332015810275,19-09-08-23-49
0.031198347107438015,19-09-08-23-50
0.02984189723320158,19-09-08-23-51
0.036880165289256195,19-09-08-23-52
0.036880165289256195,19-09-08-23-53
0.0483201581027668,19-09-08-23-54
0.06136363636363636,19-09-08-23-55
0.06136363636363636,19-09-08-23-56
0.06136363636363636,19-09-08-23-57
0.06136363636363636,19-09-08-23-58
0.06136363636363636,19-09-08-23-59
0.05880681818181819,19-09-09-00-00
0.05880681818181819,19-09-09-00-01
0.07547348484848486,19-09-09-00-02
0.07547348484848486,19-09-09-00-03
0.07547348484848486,19-09-09-00-04
0.07547348484848486,19-09-09-00-05
0.07547348484848486,19-09-09-00-06
0.07547348484848486,19-09-09-00-07
0.06745454545454546,19-09-09-00-08
0.06486013986013986,19-09-09-00-09
0.0917832167832168,19-09-09-00-10
0.0917832167832168,19-09-09-00-11
0.0917832167832168,19-09-09-00-12
0.0917832167832168,19-09-09-00-13
0.0917832167832168,19-09-09-00-14
0.0917832167832168,19-09-09-00-15
0.0917832167832168,19-09-09-00-16
0.0917832167832168,19-09-09-00-17
0.09579124579124579,19-09-09-00-18
0.09178321678321678,19-09-09-00-19
0.09178321678321678,19-09-09-00-20
0.0883838383838384,19-09-09-00-21
0.0883838383838384,19-09-09-00-22
0.0883838383838384,19-09-09-00-23
0.0883838383838384,19-09-09-00-24
0.0917832167832168,19-09-09-00-25
0.0917832167832168,19-09-09-00-26
0.0917832167832168,19-09-09-00-27
0.09943181818181819,19-09-09-00-28
0.09943181818181819,19-09-09-00-29
0.10847107438016529,19-09-09-00-30
0.15776515151515152,19-09-09-00-31
0.16616161616161615,19-09-09-00-32
0.16022727272727272,19-09-09-00-33
0.16616161616161615,19-09-09-00-34
0.16616161616161615,19-09-09-00-35
0.16616161616161615,19-09-09-00-36
0.16616161616161615,19-09-09-00-37
0.17736013986013985,19-09-09-00-38
0.17736013986013985,19-09-09-00-39
0.17736013986013985,19-09-09-00-40
0.17736013986013985,19-09-09-00-41
0.17736013986013985,19-09-09-00-42
0.1707912457912458,19-09-09-00-43
0.1707912457912458,19-09-09-00-44
0.1707912457912458,19-09-09-00-45
0.16461840628507293,19-09-09-00-46
0.16461840628507293,19-09-09-00-47
0.1611742424242424,19-09-09-00-48
0.1611742424242424,19-09-09-00-49
0.16714365881032545,19-09-09-00-50
0.16714365881032545,19-09-09-00-51
0.16714365881032545,19-09-09-00-52
0.18936588103254767,19-09-09-00-53
0.18936588103254767,19-09-09-00-54
0.18936588103254767,19-09-09-00-55
0.20760281385281384,19-09-09-00-56
0.20760281385281384,19-09-09-00-57
0.20760281385281384,19-09-09-00-58
0.22357226107226105,19-09-09-00-59
0.22357226107226105,19-09-09-01-00
0.22357226107226105,19-09-09-01-01
0.22357226107226105,19-09-09-01-02
0.22357226107226105,19-09-09-01-03
0.22357226107226105,19-09-09-01-04
0.22357226107226105,19-09-09-01-05
0.22034231200897872,19-09-09-01-06
0.22034231200897872,19-09-09-01-07
0.21734307359307362,19-09-09-01-09
0.22221320346320345,19-09-09-01-10
0.22221320346320345,19-09-09-01-11
0.22144723092998955,19-09-09-01-12
0.21406565656565657,19-09-09-01-13
0.21406565656565657,19-09-09-01-14
0.21406565656565657,19-09-09-01-15
0.21674503657262276,19-09-09-01-16
0.20812434691745035,19-09-09-01-17
0.20812434691745035,19-09-09-01-18
0.20766434506353862,19-09-09-01-19
0.2145864898989899,19-09-09-01-20
0.21411595796676441,19-09-09-01-21
0.2044385386119257,19-09-09-01-22
0.1969605327468231,19-09-09-01-23
0.210367883379247,19-09-09-01-24
0.21205874395212626,19-09-09-01-25
0.208382273363891,19-09-09-01-26
0.2025756755870392,19-09-09-01-27
0.19661756748153805,19-09-09-01-28
0.19661756748153805,19-09-09-01-29
0.21099992269635126,19-09-09-01-30
0.20764697924624395,19-09-09-01-31
0.201714208410637,19-09-09-01-32
0.19099992269635127,19-09-09-01-33
0.19099992269635127,19-09-09-01-34
0.1854053322803323,19-09-09-01-35
0.18578940248348144,19-09-09-01-36
0.18578940248348144,19-09-09-01-37
0.15722214706589707,19-09-09-01-38
0.15722214706589707,19-09-09-01-39
0.1549999154491342,19-09-09-01-40
0.1503029483143119,19-09-09-01-41
0.1503029483143119,19-09-09-01-42
0.1503029483143119,19-09-09-01-43
0.14130710996519819,19-09-09-01-44
0.1553471376713564,19-09-09-01-45
0.15815892217101893,19-09-09-01-46
0.15815892217101893,19-09-09-01-47
0.14835534474206347,19-09-09-01-48
0.15531483426704015,19-09-09-01-49
0.15531483426704015,19-09-09-01-50
0.15531483426704015,19-09-09-01-51
0.1347265989729225,19-09-09-01-52
0.13087726757369614,19-09-09-01-53
0.13087726757369614,19-09-09-01-54
0.13087726757369614,19-09-09-01-55
0.13087726757369614,19-09-09-01-56
0.13087726757369614,19-09-09-01-57
0.13087726757369614,19-09-09-01-58
0.13087726757369614,19-09-09-01-59
0.13087726757369614,19-09-09-02-00
0.13087726757369614,19-09-09-02-01
0.13087726757369614,19-09-09-02-02
0.11413836367880484,19-09-09-02-03
0.11413836367880484,19-09-09-02-04
0.11413836367880484,19-09-09-02-05
0.11413836367880484,19-09-09-02-06
0.11413836367880484,19-09-09-02-07
0.11413836367880484,19-09-09-02-08
0.11087726757369613,19-09-09-02-09
0.10632586367880484,19-09-09-02-10
0.10632586367880484,19-09-09-02-11
0.10718408575551432,19-09-09-02-12
0.12121005978148833,19-09-09-02-13
0.12249551795006337,19-09-09-02-14
0.11889270859859095,19-09-09-02-15
0.1224955179500634,19-09-09-02-16
0.11889270859859095,19-09-09-02-17
0.11889270859859095,19-09-09-02-18
0.11889270859859095,19-09-09-02-19
0.11836328654510472,19-09-09-02-20
0.11836328654510472,19-09-09-02-21
0.11836328654510472,19-09-09-02-22
0.11836328654510472,19-09-09-02-23
0.11488201341142519,19-09-09-02-24
0.11488201341142519,19-09-09-02-25
0.11488201341142519,19-09-09-02-26
0.11488201341142519,19-09-09-02-27
0.11488201341142519,19-09-09-02-28
0.11635260164671928,19-09-09-02-29
0.10111952861952862,19-09-09-02-30
0.1099543825350277,19-09-09-02-31
0.1099543825350277,19-09-09-02-33
0.08066378066378066,19-09-09-02-34
0.08066378066378066,19-09-09-02-35
0.08365132809577254,19-09-09-02-36
0.0878066378066378,19-09-09-02-37
0.08477882270985719,19-09-09-02-38
0.09227092352092352,19-09-09-02-39
0.09227092352092352,19-09-09-02-40
0.09456099456099457,19-09-09-02-41
0.09456099456099457,19-09-09-02-42
0.09456099456099457,19-09-09-02-43
0.09456099456099457,19-09-09-02-44
0.09456099456099457,19-09-09-02-45
0.09943399512365031,19-09-09-02-46
0.09943399512365031,19-09-09-02-47
0.10430922124470512,19-09-09-02-48
0.11482629323538415,19-09-09-02-49
0.11390642536475866,19-09-09-02-50
0.11390642536475866,19-09-09-02-51
0.11716089466089463,19-09-09-02-52
0.11716089466089463,19-09-09-02-53
0.11007712257712254,19-09-09-02-54
0.11745580808080806,19-09-09-02-55
0.11745580808080806,19-09-09-02-56
0.11745580808080806,19-09-09-02-57
0.11745580808080806,19-09-09-02-58
0.11745580808080806,19-09-09-02-59
0.11745580808080806,19-09-09-03-00
0.11312799043062198,19-09-09-03-01
0.10822460718294051,19-09-09-03-02
0.10187068048910153,19-09-09-03-03
0.10187068048910153,19-09-09-03-04
0.10394826644826645,19-09-09-03-05
0.10480130249867092,19-09-09-03-06
0.10480130249867092,19-09-09-03-07
0.10480130249867092,19-09-09-03-08
0.10211408961408962,19-09-09-03-09
0.11206123737373738,19-09-09-03-10
0.11493460243460245,19-09-09-03-11
0.11493460243460245,19-09-09-03-12
0.11493460243460245,19-09-09-03-13
0.11493460243460245,19-09-09-03-14
0.11493460243460245,19-09-09-03-15
0.11493460243460245,19-09-09-03-16
0.11493460243460245,19-09-09-03-17
0.11493460243460245,19-09-09-03-18
0.11493460243460245,19-09-09-03-19
0.11493460243460245,19-09-09-03-20
0.10980639730639731,19-09-09-03-21
0.10980639730639731,19-09-09-03-22
0.10980639730639731,19-09-09-03-23
0.10211408961408962,19-09-09-03-24
0.10108844858844858,19-09-09-03-25
0.10225486573047547,19-09-09-03-26
0.10225486573047547,19-09-09-03-27
0.10225486573047547,19-09-09-03-28
0.10279641654641655,19-09-09-03-29
0.1042935767935768,19-09-09-03-30
0.10317431067431068,19-09-09-03-31
0.10317431067431068,19-09-09-03-32
0.10317431067431068,19-09-09-03-33
0.10317431067431068,19-09-09-03-34
0.10317431067431068,19-09-09-03-35
0.10317431067431068,19-09-09-03-36
0.10317431067431068,19-09-09-03-37
0.10317431067431068,19-09-09-03-38
0.10317431067431068,19-09-09-03-39
0.10317431067431068,19-09-09-03-40
0.09776890526890526,19-09-09-03-41
0.09776890526890526,19-09-09-03-42
0.09776890526890526,19-09-09-03-43
0.10335569985569985,19-09-09-03-44
0.10048470819304153,19-09-09-03-45
0.10048470819304153,19-09-09-03-46
0.09566680316680318,19-09-09-03-47
0.09566680316680318,19-09-09-03-48
0.09566680316680318,19-09-09-03-49
0.09566680316680318,19-09-09-03-50
0.09566680316680318,19-09-09-03-52
0.09566680316680318,19-09-09-03-53
0.09566680316680318,19-09-09-03-54
0.09314925571504518,19-09-09-03-55
0.0889100464100464,19-09-09-03-56
0.0889100464100464,19-09-09-03-57
0.0889100464100464,19-09-09-03-58
0.0889100464100464,19-09-09-03-59
0.08512976992143657,19-09-09-04-00
0.08425505050505049,19-09-09-04-01
0.08425505050505049,19-09-09-04-02
0.0734698547979798,19-09-09-04-03
0.0734698547979798,19-09-09-04-04
0.0734698547979798,19-09-09-04-05
0.0734698547979798,19-09-09-04-06
0.05610479797979798,19-09-09-04-07
0.05610479797979798,19-09-09-04-08
0.05610479797979798,19-09-09-04-09
0.05351580319322255,19-09-09-04-10
0.059466329966329966,19-09-09-04-11
0.059466329966329966,19-09-09-04-12
0.059466329966329966,19-09-09-04-13
0.057548061257738675,19-09-09-04-14
0.06356218434343434,19-09-09-04-15
0.06356218434343433,19-09-09-04-16
0.06356218434343433,19-09-09-04-17
0.06650863473444119,19-09-09-04-18
0.0644302398989899,19-09-09-04-19
0.0644302398989899,19-09-09-04-20
0.0644302398989899,19-09-09-04-21
0.0644302398989899,19-09-09-04-22
0.0644302398989899,19-09-09-04-23
0.06247780838689929,19-09-09-04-24
0.06247780838689929,19-09-09-04-25
0.06247780838689929,19-09-09-04-26
0.06247780838689929,19-09-09-04-27
0.06064022578728461,19-09-09-04-28
0.06064022578728461,19-09-09-04-29
0.06791857973676156,19-09-09-04-30
0.07310687520364939,19-09-09-04-31
0.0772104377104377,19-09-09-04-32
0.07266498316498317,19-09-09-04-33
0.07517067223963775,19-09-09-04-34
0.05792929292929293,19-09-09-04-35
0.05792929292929293,19-09-09-04-36
0.06599831649831649,19-09-09-04-37
0.058984071484071476,19-09-09-04-38
0.058984071484071476,19-09-09-04-39
0.06134343434343434,19-09-09-04-40
0.05869107744107743,19-09-09-04-41
0.05869107744107743,19-09-09-04-42
0.05906895037329821,19-09-09-04-43
0.05906895037329821,19-09-09-04-44
0.05906895037329821,19-09-09-04-45
0.05906895037329821,19-09-09-04-46
0.05906895037329821,19-09-09-04-47
0.05906895037329821,19-09-09-04-48
0.05139941077441077,19-09-09-04-49
0.05139941077441077,19-09-09-04-50
0.047445609945609944,19-09-09-04-51
0.047445609945609944,19-09-09-04-52
0.03959235209235209,19-09-09-04-53
0.03959235209235209,19-09-09-04-54
0.04446248196248196,19-09-09-04-55
0.047631487286659696,19-09-09-04-56
0.047631487286659696,19-09-09-04-57
0.047631487286659696,19-09-09-04-58
0.04604377104377104,19-09-09-04-59
0.04604377104377104,19-09-09-05-00
0.04604377104377104,19-09-09-05-01
0.04604377104377104,19-09-09-05-02
0.04604377104377104,19-09-09-05-03
0.04604377104377104,19-09-09-05-04
0.047631487286659696,19-09-09-05-05
0.047631487286659696,19-09-09-05-06
0.047631487286659696,19-09-09-05-07
0.047631487286659696,19-09-09-05-08
0.047631487286659696,19-09-09-05-09
0.047631487286659696,19-09-09-05-10
0.047631487286659696,19-09-09-05-11
0.047631487286659696,19-09-09-05-12
0.06937710437710436,19-09-09-05-13
0.06937710437710436,19-09-09-05-14
0.07176941832114245,19-09-09-05-15
0.07176941832114245,19-09-09-05-16
0.07176941832114245,19-09-09-05-17
0.07647161267850923,19-09-09-05-18
0.07647161267850923,19-09-09-05-19
0.07647161267850923,19-09-09-05-20
0.07647161267850923,19-09-09-05-21
0.07647161267850923,19-09-09-05-22
0.07647161267850923,19-09-09-05-23
0.07647161267850923,19-09-09-05-24
0.07647161267850923,19-09-09-05-26
0.07647161267850923,19-09-09-05-27
0.07647161267850923,19-09-09-05-28
0.07647161267850923,19-09-09-05-29
0.07647161267850923,19-09-09-05-30
0.08484848484848485,19-09-09-05-31
0.08103616813294232,19-09-09-05-32
0.08475378787878787,19-09-09-05-33
0.08674242424242423,19-09-09-05-34
0.08954056695992178,19-09-09-05-35
0.09017447199265381,19-09-09-05-36
0.0875222816399287,19-09-09-05-37
0.0875222816399287,19-09-09-05-38
0.08517992424242424,19-09-09-05-39
0.08537095088819224,19-09-09-05-40
0.08537095088819224,19-09-09-05-41
0.08537095088819224,19-09-09-05-42
0.08537095088819224,19-09-09-05-43
0.08537095088819224,19-09-09-05-44
0.08537095088819224,19-09-09-05-45
0.08252525252525252,19-09-09-05-46
0.07346117424242424,19-09-09-05-47
0.07835858585858585,19-09-09-05-48
0.09195992179863145,19-09-09-05-49
0.09195992179863145,19-09-09-05-50
0.08685403138528137,19-09-09-05-51
0.08685403138528137,19-09-09-05-52
0.08685403138528137,19-09-09-05-53
0.08685403138528137,19-09-09-05-54
0.08685403138528137,19-09-09-05-55
0.08685403138528137,19-09-09-05-56
0.08685403138528137,19-09-09-05-57
0.08685403138528137,19-09-09-05-58
0.07997835497835497,19-09-09-05-59
0.07997835497835497,19-09-09-06-00
0.06810403138528139,19-09-09-06-01
0.06810403138528139,19-09-09-06-02
0.06810403138528139,19-09-09-06-03
0.06810403138528139,19-09-09-06-04
0.06810403138528139,19-09-09-06-05
0.06604027285845468,19-09-09-06-06
